id_snisb;nome;nome_secundario;codigo_no_orgao_fiscalizador;orgao_fiscalizador;empreendedor;uf;municipio;latitude_declarada;longitude_declarada;uso_principal;uso_complementar;tipo_material;altura_max_fundacao_m;altura_max_terreno_m;capacidade_reservatorio_m3;fase_de_vida;categoria_risco;dano_potencial_associado;classe;nivel_de_perigo;regulada_pelo_pnsb;indicador_regulada;possui_plano_de_seguranca;possui_pae;possui_revisao_periodica;barragem_autuada;data_ultima_inspecao;tipo_ultima_inspecao;completude_cadastro;data_cadastro;numero_autorizacao;data_emissao_autorizacao;possui_eclusa;regiao_hidrografica;bacia_dnaee;curso_dagua;codigo_trecho_curso_dagua;dominio_curso_dagua;comite_de_bacia_federal;comite_de_bacia_estadual;unidade_de_gestao;longitude;latitude;origem_do_registro
22488;Massa d'Água #137078;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7252222222;-51.8498888889;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica AMAZÔNICA;;Córrego das Cabaças;4254978;Estadual;;;;-51.849888889;-11.725222222000014;atributo_uf
22492;Massa d'Água #137918;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.6908888889;-51.4245555556;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Grotão;678242;Estadual;;;;-51.42455555599997;-11.690888889000007;atributo_uf
22496;Massa d'Água #138439;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7118055556;-51.6313611111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão das Traíras;425498;Estadual;;;;-51.63136111099999;-11.711805556000002;atributo_uf
22500;Massa d'Água #139738;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7419444444;-51.8054166667;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica AMAZÔNICA;;Rio Comandante Fontoura;4254;Estadual;;;;-51.805416666999974;-11.741944444000012;atributo_uf
22502;Massa d'Água #140018;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7655;-51.8318055556;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4254992;Estadual;;;;-51.831805556000006;-11.765499999999975;atributo_uf
22513;Massa d'Água #143022;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7313888889;-51.7331388889;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica AMAZÔNICA;;Ribeirão das Traíras;425498;Estadual;;;;-51.733138888999974;-11.731388889000016;atributo_uf
22519;Massa d'Água #144145;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7379166667;-51.8666944444;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-26;;;;Região Hidrográfica AMAZÔNICA;;Córrego das Cabaças;4254978;Estadual;;;;-51.86669444400002;-11.737916666999979;atributo_uf
22551;Massa d'Água #150115;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.8636944444;-51.6726111111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-27;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;SEM NOME;6822;Estadual;;;;-51.67261111099998;-11.863694443999975;atributo_uf
22564;Massa d'Água #151821;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7250277778;-51.81775;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-27;;;;Região Hidrográfica AMAZÔNICA;;Rio Comandante Fontoura;4254;Estadual;;;;-51.81774999999999;-11.725027778000026;atributo_uf
22565;Massa d'Água #151852;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7914722222;-51.7061388889;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-27;;;;Região Hidrográfica AMAZÔNICA;;Ribeirão das Traíras;425498;Estadual;;;;-51.70613888899999;-11.791472221999982;atributo_uf
22567;Massa d'Água #152660;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.8673888889;-51.8714444444;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-27;;;;Região Hidrográfica AMAZÔNICA;;Córrego Bela Manhã;427278;Estadual;;;;-51.87144444400002;-11.867388888999983;atributo_uf
22574;Massa d'Água #155534;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7682777778;-51.7590555556;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-27;;;;Região Hidrográfica AMAZÔNICA;;Rio Comandante Fontoura;4254;Estadual;;;;-51.75905555600002;-11.768277778000027;atributo_uf
22615;Massa d'Água #160929;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.76475;-51.9505277778;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-28;;;;Região Hidrográfica AMAZÔNICA;;Córrego do Nelsinho;42549782;Estadual;;;;-51.95052777799998;-11.764749999999992;atributo_uf
22630;Massa d'Água #164671;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7661388889;-51.8036388889;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-28;;;;Região Hidrográfica AMAZÔNICA;;Rio Comandante Fontoura;4254;Estadual;;;;-51.80363888900001;-11.76613888899999;atributo_uf
22641;Massa d'Água #166622;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.74075;-51.7703611111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-28;;;;Região Hidrográfica AMAZÔNICA;;Rio Comandante Fontoura;4254;Estadual;;;;-51.770361111;-11.740749999999991;atributo_uf
23512;Massa d'Água #188820;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7276111111;-51.8550833333;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-10;;;;Região Hidrográfica AMAZÔNICA;;Córrego das Cabaças;4254978;Estadual;;;;-51.85508333299998;-11.727611110999987;atributo_uf
23587;Massa d'Água #196269;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7355;-51.711;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-11;;;;Região Hidrográfica AMAZÔNICA;;Ribeirão das Traíras;425498;Estadual;;;;-51.71100000000001;-11.735500000000002;atributo_uf
23599;Massa d'Água #200215;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7596944444;-51.7017222222;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-11;;;;Região Hidrográfica AMAZÔNICA;;Ribeirão das Traíras;425498;Estadual;;;;-51.701722222;-11.75969444399999;atributo_uf
23600;Massa d'Água #201014;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.9250833333;-51.6944722222;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-11;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;SEM NOME;6822;Estadual;;;;-51.694472222;-11.925083332999975;atributo_uf
23634;Massa d'Água #203966;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.8351666667;-51.5793611111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-12;;;;Região Hidrográfica AMAZÔNICA;;Córrego Três Pontes;67824;Estadual;;;;-51.579361111000026;-11.83516666700001;atributo_uf
23671;Massa d'Água #212282;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.8230555556;-51.7027222222;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-12;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão das Traíras;425498;Estadual;;;;-51.70272222199998;-11.823055555999986;atributo_uf
23678;Massa d'Água #216360;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7754166667;-51.6055;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-12;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão das Traíras;425498;Estadual;;;;-51.605500000000006;-11.775416667000002;atributo_uf
23704;Massa d'Água #217286;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7090555556;-51.6202777778;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-13;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão das Traíras;425498;Estadual;;;;-51.620277778;-11.70905555600001;atributo_uf
23746;Massa d'Água #221315;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.8071111111;-51.8223333333;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-15;;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4254992;Estadual;;;;-51.82233333300002;-11.807111110999983;atributo_uf
23768;Massa d'Água #226789;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7259444444;-51.7074722222;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-15;;;;Região Hidrográfica AMAZÔNICA;;Ribeirão das Traíras;425498;Federal;;;;-51.70747222199998;-11.725944443999992;atributo_uf
23789;Massa d'Água #234042;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7602777778;-51.8786388889;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-17;;;;Região Hidrográfica AMAZÔNICA;;Córrego das Cabaças;4254978;Estadual;;;;-51.878638889;-11.760277777999988;atributo_uf
23810;Massa d'Água #237564;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7370277778;-51.8688333333;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-23;;;;Região Hidrográfica AMAZÔNICA;;Córrego das Cabaças;4254978;Estadual;;;;-51.868833333;-11.737027778000027;atributo_uf
22224;Massa d'Água #57710;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7675;-51.8286944444;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2020-12-30;;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4254992;Estadual;;;;-51.82869444400001;-11.767499999999984;atributo_uf
22327;Massa d'Água #84492;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7800555556;-51.8021944444;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-18;;;;Região Hidrográfica AMAZÔNICA;;Rio Comandante Fontoura;4254;Estadual;;;;-51.80219444400001;-11.78005555599998;atributo_uf
22330;Massa d'Água #85328;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7536388889;-51.8209722222;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-18;;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4254992;Estadual;;;;-51.82097222200002;-11.753638889000001;atributo_uf
22371;Massa d'Água #91738;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;ALTO BOA VISTA;-11.7506388889;-51.82325;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-19;;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4254992;Estadual;;;;-51.82324999999997;-11.750638889000015;atributo_uf
8122;Barramento Atto Agropecuária LTDA;Barramento Atto Agropecuária LTDA;10228/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;ATTO AGROPECUÁRIA LTDA;MT;ALTO GARÇAS;-16.7855555556;-53.7911111111;Irrigação;;Terra;8.15;8.15;0.926;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2019-09-12;535/2024;2024-05-17;Não;Região Hidrográfica do PARAGUAI;;Córrego Vermelha;8964878;Federal;;CBH do Rio São Lourenço;CBH do Rio São Lourenço;-53.79111111100002;-16.78555555600002;atributo_uf
4489;PCH Lajari - Barragem Laje;;17209;Agência Nacional de Energia Elétrica - ANEEL;LAJARI ENERGETICA S/A;MT;ALTO TAQUARI;-17.9314;-53.3814;Hidroelétrica;;Terra-enrocamento;16.3;16.3;1.85;Operação;Baixo;Baixo;;;Sim;1.0;Sim;Não;Sim;Não;;;boa;2021-08-01;337;2015-08-04;;Região Hidrográfica do PARAGUAI;;Rio Taquari;8956498;;;;;-53.381399999999985;-17.931399999999996;atributo_uf
20534;PCH Lajari - Barragem Taquari;;17210;Agência Nacional de Energia Elétrica - ANEEL;LAJARI ENERGETICA S/A;MT;ALTO TAQUARI;-17.9314;-53.3814;Hidroelétrica;;Concreto convencional;1.2;1.2;1.85;Operação;Baixo;Baixo;;;Não;2.0;Sim;Não;Sim;Não;;;ótima;2021-08-01;337;2015-08-04;;Região Hidrográfica do PARAGUAI;;Rio Taquari;8956498;;;;;-53.381399999999985;-17.931399999999996;atributo_uf
29886;B1;FAZENDA SANTO ANTÔNIO;41177/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Júlio Eduardo Simões;MT;ARAGUAIANA;-15.6018888889;-51.8109722222;Irrigação;;Terra;8.0;8.0;0.381;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-08-22;899/2023;2023-09-05;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Ramagem ou São Joãozinho;69574;Federal;;;;-51.810972221999975;-15.601888889000008;atributo_uf
35097;B1;FAZENDA NOSSA SENHORA APARECIDA;SEMA-PRO-2025/09861;MT - Secretaria de Estado do Meio Ambiente - SEMA;STEFANUS ALEX SIA DE SANTANA;MT;ARAGUAIANA;-15.7278611111;-51.8783333333;Dessedentação Animal;;Terra;4.0;4.0;0.05;;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2025-07-16;956/2025;2025-07-25;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio Araguaia;6;Federal;;;;-51.878333333;-15.727861110999982;atributo_uf
29889;B2;FAZENDA SANTO ANTÔNIO;41179/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Júlio Eduardo Simões;MT;ARAGUAIANA;-15.6127777778;-51.8095;Irrigação;;Terra;5.2;5.2;0.063;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-08-23;900/2023;2023-09-05;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Ramagem ou São Joãozinho;69574;Federal;;;;-51.809500000000014;-15.612777778000009;atributo_uf
29894;B3;FAZENDA SANTO ANTÔNIO;41180/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Júlio Eduardo Simões;MT;ARAGUAIANA;-15.6229444444;-51.8081388889;Irrigação;Recreação;Terra;5.7;5.7;0.349;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-08-24;901/2023;2023-09-06;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Ramagem ou São Joãozinho;69574;Federal;;;;-51.80813888900002;-15.622944443999984;atributo_uf
36477;Barragem B2;Barragem B2;SEMA-PRO-2025/12674;MT - Secretaria de Estado do Meio Ambiente - SEMA;MARISTELA ROSA VALIM DE NORONHA;MT;ARAGUAIANA;-15.6355;-51.8820833333;Regularização de vazão;;Terra;2.9;2.9;0.047;Operação;Alto;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-01-20;125/2026;2026-01-22;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego do Brejão;68428;Federal;;;;-51.882083333000026;-15.635499999999979;atributo_uf
36473;Barragem B3;Barragem B3;SEMA-PRO-2025/12676;MT - Secretaria de Estado do Meio Ambiente - SEMA;MARISTELA ROSA VALIM DE NORONHA;MT;ARAGUAIANA;-15.6355;-51.877;Regularização de vazão;;Terra;4.3;4.3;0.33;Operação;Não Classificado;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-01-19;96/2026;2026-01-21;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego do Brejão;68428;Federal;;;;-51.87700000000001;-15.635499999999979;atributo_uf
35126;Barragem III ? Fazenda Nossa Senhora Aparecida;;SEMA-PRO-202511435;MT - Secretaria de Estado do Meio Ambiente - SEMA;STEFANUS ALEX SIA DE SANTANA;MT;ARAGUAIANA;-15.7113055556;-51.8872222222;Dessedentação Animal;;Terra;2.0;2.0;0.002;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-30;1031;2025-08-04;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Laje;69592;Federal;;;;-51.88722222199999;-15.711305556000013;atributo_uf
35127;Barragem V -  Fazenda Nossa Senhora Aparecida;;SEMA-PRO-202511435;MT - Secretaria de Estado do Meio Ambiente - SEMA;STEFANUS ALEX SIA DE SANTANA;MT;ARAGUAIANA;-15.7234444444;-51.8962777778;Dessedentação Animal;;Terra;4.5;4.5;0.45;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-30;1031;2025-08-04;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Laje;69592;Federal;;;;-51.89627777800001;-15.723444443999995;atributo_uf
36615;Barragem XIV ? Fazenda Buriti;;SEMA-PRO-2025/11447 Data;MT - Secretaria de Estado do Meio Ambiente - SEMA;STEFANUS ALEX SIA DE SANTANA;MT;ARAGUAIANA;-15.7507777778;-51.8621388889;Dessedentação Animal;;Terra;1.0;1.0;0.004;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-04-16;659/2026;2026-05-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio Araguaia;6;Federal;;;;-51.86213888899999;-15.750777777999986;atributo_uf
20739;Faz. Jacarandá;;334568/2017;MT - Secretaria de Estado do Meio Ambiente - SEMA;SÃO JOSÉ AGROPECUÁRIA PARTICIPAÇÕES LTDA;MT;ARAGUAIANA;-15.61825;-51.8815833333;Irrigação;;Terra;6.0;6.0;0.489;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-05-06;547/2018;2018-07-11;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego do Brejão;68428;Federal;;;;-51.88158333299998;-15.618249999999989;atributo_uf
4518;PCH Ombreiras - Ombreiras;;16461;Agência Nacional de Energia Elétrica - ANEEL;OMBREIRAS ENERGETICA S/A;MT;ARAPUTANGA;-15.13;-58.7297;Hidroelétrica;;Terra;36.5;36.0;49.36;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;079;2000-04-06;;Região Hidrográfica do PARAGUAI;;Rio Jauru;8994;;;CBH Jauru;CBH Jauru;-58.72969999999998;-15.129999999999995;atributo_uf
26655;Fazenda Bacurí;;358765/2021;MT - Secretaria de Estado do Meio Ambiente - SEMA;Moacir Sansão;MT;ARENÁPOLIS;-14.4142777778;-56.91975;Dessedentação Animal;;Terra;5.36;5.36;0.038;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2022-04-05;PT N°013_2022;2022-04-06;Não;Região Hidrográfica do PARAGUAI;;Córrego Sucuri;899994;Federal;;;;-56.91975000000002;-14.414277777999985;atributo_uf
27403;Fazenda Fortaleza;Barragem Vermelha;19534/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Eduardo Vianelo Damasceno;MT;ARENÁPOLIS;-14.5719166667;-56.8570277778;Irrigação;;Terra;3.6;3.6;0.05;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2022-10-13;PT N°043_2022;2022-11-27;;Região Hidrográfica do PARAGUAI;;SEM NOME;8999492;Federal;;;;-56.857027777999974;-14.571916666999982;atributo_uf
21945;ARENAL;;9676;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERADORES E GARIMPEIROS DA REGIAO DE ARIPUANA - COOPEMIGA;MT;ARIPUANÃ;-10.1212194444;-59.4725416667;Contenção de rejeitos de mineração;;Terra;5.0;5.0;0.131;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-12-15;36.084.594/0001-03;2025-01-14;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4629332;Federal;;;;-59.47254166699997;-10.121219444000019;atributo_uf
4739;CGH Aripuanã - Dique da UHE Dardanelos;;17225;Agência Nacional de Energia Elétrica - ANEEL;JURUENA ENERGIA S.A.;MT;ARIPUANÃ;-10.1497;-59.4581;Hidroelétrica;;;1.0;1.0;0.0;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;mínima;2021-08-01;004/1997;2000-01-01;;Região Hidrográfica AMAZÔNICA;;Rio Aripuanã;462;Federal;;;;-59.4581;-10.149699999999996;atributo_uf
20736;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES;;1163;Agência Nacional de Energia Elétrica - ANEEL;Centrais Elétricas Salto dos Dardanelos S/A;MT;ARIPUANÃ;-10.1647;-59.4539;Hidroelétrica;;;0.0;0.0;0.0;Operação;Baixo;Baixo;;;Não Classificada;3.0;Não;Não;Não;Não;;;mínima;2021-05-17;236;1996-06-27;;Região Hidrográfica AMAZÔNICA;;Rio Aripuanã;462;Federal;;;;-59.453899999999976;-10.164699999999982;atributo_uf
34157;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES (CGH FAXINAL I);;16655;Agência Nacional de Energia Elétrica - ANEEL;Centrais Elétricas Salto dos Dardanelos S/A;MT;ARIPUANÃ;-10.165;-59.4539;Hidroelétrica;;;3.0;3.0;0.0;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;mínima;2025-01-27;5nSxQe6Y2FFF32l;;;Região Hidrográfica AMAZÔNICA;;Rio Aripuanã;462;;;;;-59.453899999999976;-10.16500000000002;atributo_uf
7957;Mineração Dardanelos;Nexa Recursos Minerais;28499/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;MINERAÇÃO DARDANELOS LTDA;MT;ARIPUANÃ;-10.0704444444;-59.5033333333;Industrial;;Terra;15.0;15.0;1.35;Operação;Baixo;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2019-09-12;649/2023;2023-07-04;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;46293322;Federal;;;;-59.503333333;-10.070444443999975;atributo_uf
5154;PCH Faxinal II - PCH FAXINAL II;;1164;Agência Nacional de Energia Elétrica - ANEEL;Centrais Elétricas Salto dos Dardanelos S/A;MT;ARIPUANÃ;-10.1644;-59.4575;Hidroelétrica;;Concreto convencional;4.0;3.0;0.035;Operação;Baixo;Baixo;;;Não;2.0;Não;Não;Não;Não;;;ótima;2021-05-17;637;2002-11-25;;Região Hidrográfica AMAZÔNICA;;Rio Aripuanã;462;;;;;-59.45749999999998;-10.1644;atributo_uf
34227;PCH Faxinal II - PCH FAXINAL II;;16578;Agência Nacional de Energia Elétrica - ANEEL;Centrais Elétricas Salto dos Dardanelos S/A;MT;ARIPUANÃ;-10.1644;-59.4578;Hidroelétrica;;Concreto convencional;4.0;3.0;0.035;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;637;2002-11-25;;Região Hidrográfica AMAZÔNICA;;Rio Aripuanã;462;;;;;-59.45780000000002;-10.1644;atributo_uf
4157;UHE Dardanelos - UHE Dardanelos;;16224;Agência Nacional de Energia Elétrica - ANEEL;ENERGETICA AGUAS DA PEDRA S./A.;MT;ARIPUANÃ;-10.1633;-59.4642;Hidroelétrica;;Terra-enrocamento;17.2;7.0;3.79;Operação;Baixo;Médio;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;002/2007;2000-01-01;;Região Hidrográfica AMAZÔNICA;;Rio Aripuanã;462;Federal;;;;-59.464200000000005;-10.163299999999992;atributo_uf
36651;Chácara Esteio - Barramento I;;SEMA-PRO-2026/14442;MT - Secretaria de Estado do Meio Ambiente - SEMA;Ercio Luedke;MT;Alta Floresta;-9.8997777778;-56.0572777778;Aquicultura;;Terra;2.44;2.44;0.002;Operação;Baixo;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2026-05-11;964/2026;2026-06-18;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;44455442;Federal;;CBH da Margem Esquerda do Baixo Teles Pires;CBH da Margem Esquerda do Baixo Teles Pires;-56.057277778000014;-9.899777777999986;atributo_uf
37416;Fazenda Santa Helena -  Montante 1;Fazenda Santa Helena -  Montante 1;SEMA-PRO-2026/13044;MT - Secretaria de Estado do Meio Ambiente - SEMA;GERALDO TORRES FILHO;MT;Alta Floresta;-9.9617222222;-56.2689722222;Irrigação;;Terra;4.93;4.93;0.085;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-06-22;998/2026;2026-07-01;Não;Região Hidrográfica AMAZÔNICA;;Córrego do Neguinha;44454;Federal;;CBH da Margem Esquerda do Baixo Teles Pires;CBH da Margem Esquerda do Baixo Teles Pires;-56.268972222;-9.961722221999992;atributo_uf
